Image1,Image2,AWARP
UC-K0pQo4HP0IjwDc65X4Zng,UCzm5Atrg-v1VMmgwXuryJJQ,11.224972160321824
UC042BoatnB2tts9IwldTJpw,UCzm5Atrg-v1VMmgwXuryJJQ,13.379088160259652
UC0BXL2bOfLSONFDQSAFzyAQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.488088481701515
UC0DTrr8CZEtrjId6h4erx1A,UCzm5Atrg-v1VMmgwXuryJJQ,11.224972160321824
UC0MuRWrWdjZTLZCgLA6d_xQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.74734012447073
UC1JDIWa7ydNkrTqJU98Qz9g,UCzm5Atrg-v1VMmgwXuryJJQ,12.529964086141668
UC1PPF-cSCAgdmApk1t7Wung,UCzm5Atrg-v1VMmgwXuryJJQ,8.660254037844387
UC1hqzN6WWy_qNXDZAVk5EEw,UCzm5Atrg-v1VMmgwXuryJJQ,13.856406460551018
UC1iw3TmZsFamKz7YpPh1Wig,UCzm5Atrg-v1VMmgwXuryJJQ,11.313708498984761
UC1rrVrDilPXH43jt2IOUN5Q,UCzm5Atrg-v1VMmgwXuryJJQ,11.958260743101398
UC1ru5NEMMr6n1HyL_o_a7oQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.649110640673518
UC2-uN8P8V-e25jTzfIcxupQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.649110640673518
UC25TYOUGofAkd1UMaAMa2mg,UCzm5Atrg-v1VMmgwXuryJJQ,10.04987562112089
UC3-Ex-f951g2vMw3QNR1lfw,UCzm5Atrg-v1VMmgwXuryJJQ,11.74734012447073
UC3EeTdqeuZLcG7CReLi1Dvw,UCzm5Atrg-v1VMmgwXuryJJQ,10.44030650891055
UC3QNa7kEJA99Eth6vJT_7bg,UCzm5Atrg-v1VMmgwXuryJJQ,11.090536506409418
UC3kBEVpVAwlJ14LOnCadFYQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.727922061357855
UC443g47bJjk9fhUUEPxYJ_g,UCzm5Atrg-v1VMmgwXuryJJQ,8.717797887081348
UC4E9bYQ3V6QAYDgA-GlTQuw,UCzm5Atrg-v1VMmgwXuryJJQ,10.392304845413264
UC4EHkIHXxaSBlDpu0no7uvQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.449899597988733
UC4RjJRD0iCHz2IfFXGIMuGA,UCzm5Atrg-v1VMmgwXuryJJQ,14.933184523068078
UC4bo_U28B-w3G-A0KkvdgbQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.856406460551018
UC4cB4tChK474PAEhUng-uAg,UCzm5Atrg-v1VMmgwXuryJJQ,11.958260743101398
UC4j_IUak80HyK2t5ihzk9yA,UCzm5Atrg-v1VMmgwXuryJJQ,11.489125293076057
UC5CzLk5UPG-yR9V1utLoiPA,UCzm5Atrg-v1VMmgwXuryJJQ,13.784048752090222
UC5EBhVzE3pN3SQpM_8dBtKg,UCzm5Atrg-v1VMmgwXuryJJQ,13.856406460551018
