id1,id2,result
UC-K0pQo4HP0IjwDc65X4Zng,UC042BoatnB2tts9IwldTJpw,35.369478367654786
UC-K0pQo4HP0IjwDc65X4Zng,UC0BXL2bOfLSONFDQSAFzyAQ,41.42463035441596
UC-K0pQo4HP0IjwDc65X4Zng,UC0DTrr8CZEtrjId6h4erx1A,36.138621999185304
UC-K0pQo4HP0IjwDc65X4Zng,UC0MuRWrWdjZTLZCgLA6d_xQ,35.014282800023196
UC-K0pQo4HP0IjwDc65X4Zng,UC1JDIWa7ydNkrTqJU98Qz9g,38.50973902793941
UC-K0pQo4HP0IjwDc65X4Zng,UC1PPF-cSCAgdmApk1t7Wung,34.0
UC-K0pQo4HP0IjwDc65X4Zng,UC1hqzN6WWy_qNXDZAVk5EEw,36.0
UC-K0pQo4HP0IjwDc65X4Zng,UC1iw3TmZsFamKz7YpPh1Wig,36.27671429443411
UC-K0pQo4HP0IjwDc65X4Zng,UC1rrVrDilPXH43jt2IOUN5Q,39.585350825778974
UC-K0pQo4HP0IjwDc65X4Zng,UC1ru5NEMMr6n1HyL_o_a7oQ,37.456641600656084
UC-K0pQo4HP0IjwDc65X4Zng,UC2-uN8P8V-e25jTzfIcxupQ,37.16180835212409
UC-K0pQo4HP0IjwDc65X4Zng,UC25TYOUGofAkd1UMaAMa2mg,36.30426972134269
UC-K0pQo4HP0IjwDc65X4Zng,UC3-Ex-f951g2vMw3QNR1lfw,46.216880033165374
UC-K0pQo4HP0IjwDc65X4Zng,UC3EeTdqeuZLcG7CReLi1Dvw,43.46262762420146
UC-K0pQo4HP0IjwDc65X4Zng,UC3QNa7kEJA99Eth6vJT_7bg,39.28103868280471
UC-K0pQo4HP0IjwDc65X4Zng,UC3kBEVpVAwlJ14LOnCadFYQ,36.796738985948195
UC-K0pQo4HP0IjwDc65X4Zng,UC443g47bJjk9fhUUEPxYJ_g,36.359317925395686
UC-K0pQo4HP0IjwDc65X4Zng,UC4E9bYQ3V6QAYDgA-GlTQuw,36.09709129556009
UC-K0pQo4HP0IjwDc65X4Zng,UC4EHkIHXxaSBlDpu0no7uvQ,39.05124837953327
UC-K0pQo4HP0IjwDc65X4Zng,UC4RjJRD0iCHz2IfFXGIMuGA,46.475800154489
UC-K0pQo4HP0IjwDc65X4Zng,UC4bo_U28B-w3G-A0KkvdgbQ,39.319206502675
UC-K0pQo4HP0IjwDc65X4Zng,UC4cB4tChK474PAEhUng-uAg,36.851051545376556
UC-K0pQo4HP0IjwDc65X4Zng,UC4j_IUak80HyK2t5ihzk9yA,41.79712908801273
UC-K0pQo4HP0IjwDc65X4Zng,UC5CzLk5UPG-yR9V1utLoiPA,43.669211121796096
UC-K0pQo4HP0IjwDc65X4Zng,UC5EBhVzE3pN3SQpM_8dBtKg,37.469987990390386
UC-K0pQo4HP0IjwDc65X4Zng,UC5vDV47DxCtkubXzyA4DvpA,35.94440151122286
UC-K0pQo4HP0IjwDc65X4Zng,UC6hrh8ghfA9YQfXR2avigfg,36.235341863986875
UC-K0pQo4HP0IjwDc65X4Zng,UC6tYCyAG-TztXsWDYFf9ZDg,33.77869150810907
UC-K0pQo4HP0IjwDc65X4Zng,UC703mZ0bKgm-tHzI_gMfS7Q,38.7556447501522
UC-K0pQo4HP0IjwDc65X4Zng,UC74e4m0Vs8egJvUj6LtDG-g,36.38681079732051
UC-K0pQo4HP0IjwDc65X4Zng,UC75xsrq_uBocvYIXyLY4_iA,37.30951621235526
UC-K0pQo4HP0IjwDc65X4Zng,UC7P6ltVQKDGQ3j3b57iuWRQ,35.4259791678367
UC-K0pQo4HP0IjwDc65X4Zng,UC7dpiVH0l8O2yAQx7rTLMnA,36.565010597564445
UC-K0pQo4HP0IjwDc65X4Zng,UC7vhLT-Lc47db1xsOFM6gTw,37.73592452822641
UC-K0pQo4HP0IjwDc65X4Zng,UC88_jOaLuvhMX450UJD6DBg,38.897300677553446
UC-K0pQo4HP0IjwDc65X4Zng,UC89S9LRZ8hog0TMFp5T-PTA,36.578682316343766
UC-K0pQo4HP0IjwDc65X4Zng,UC8MNZvGwlAtCCF0TmN2A0dA,34.46737587922817
UC-K0pQo4HP0IjwDc65X4Zng,UC8xz1NJSEUzVlGyYwIjF8Tw,38.47076812334269
UC-K0pQo4HP0IjwDc65X4Zng,UC9CfJhTyDIBAISF-gNx6uxQ,36.565010597564445
UC-K0pQo4HP0IjwDc65X4Zng,UC9LpevInLWcm9uRjM8qc_WQ,36.6333181680284
UC-K0pQo4HP0IjwDc65X4Zng,UC9P6TQeN1UuznA4AZiTQwKw,39.56008088970496
UC-K0pQo4HP0IjwDc65X4Zng,UC9lAv7HY7o6PRxo4gfu9xhA,36.959437225152655
UC-K0pQo4HP0IjwDc65X4Zng,UCA2fnB98pIGQO3GIYKHuDPQ,39.96248240537617
UC-K0pQo4HP0IjwDc65X4Zng,UCAJy65bqVik-EdvwT0p89Hg,37.89459064299283
UC-K0pQo4HP0IjwDc65X4Zng,UCANEa40tf38ZWxxynRPXCMg,37.749172176353746
UC-K0pQo4HP0IjwDc65X4Zng,UCAQ8CFfCCmwItdNUFkdkS-A,39.11521443121589
UC-K0pQo4HP0IjwDc65X4Zng,UCAdbQGAhzEQ5Vh1wojL8DDA,42.44997055358225
UC-K0pQo4HP0IjwDc65X4Zng,UCAqHM4W0LBTwPmUMEJC9XmQ,37.3496987939662
UC-K0pQo4HP0IjwDc65X4Zng,UCBM-yQUDLXRHll83QSd5C4w,37.54996671103717
