kind,etag,id,snippet,contentDetails,status,channelId,channelTitle,publishedAt,playlistId,videoId,nextPageToken,extraction_date
youtube#playlistItem,ULZ0vnw0VhqGafFskS0LJKnSrrY,VVU5NnJwYktGeTFnaHRQSE9KakU2a2x3LlVobFduSjJlQjhJ,"{'publishedAt': '2023-03-11T16:58:28Z', 'channelId': 'UC96rpbKFy1ghtPHOJjE6klw', 'title': 'carpinteiro Pregador! @danielesamueloficial', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/UhlWnJ2eB8I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/UhlWnJ2eB8I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/UhlWnJ2eB8I/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/UhlWnJ2eB8I/sddefault.jpg', 'width': 640, 'height': 480}}, 'channelTitle': 'danielalvarengaoficial', 'playlistId': 'UU96rpbKFy1ghtPHOJjE6klw', 'position': 0, 'resourceId': {'kind': 'youtube#video', 'videoId': 'UhlWnJ2eB8I'}, 'videoOwnerChannelTitle': 'danielalvarengaoficial', 'videoOwnerChannelId': 'UC96rpbKFy1ghtPHOJjE6klw'}",,,UC96rpbKFy1ghtPHOJjE6klw,danielalvarengaoficial,2023-03-11T16:58:28Z,UU96rpbKFy1ghtPHOJjE6klw,UhlWnJ2eB8I,,2023-06-07 17:59:00.511572
youtube#playlistItem,8N0KkfaKduwbSnuGjsQFuG4Q6vc,VVU5NnJwYktGeTFnaHRQSE9KakU2a2x3Lk11OFlSbmFOMmR3,"{'publishedAt': '2023-03-11T16:56:42Z', 'channelId': 'UC96rpbKFy1ghtPHOJjE6klw', 'title': 'pensando bem! @JNetoOficial', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/Mu8YRnaN2dw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Mu8YRnaN2dw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Mu8YRnaN2dw/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Mu8YRnaN2dw/sddefault.jpg', 'width': 640, 'height': 480}}, 'channelTitle': 'danielalvarengaoficial', 'playlistId': 'UU96rpbKFy1ghtPHOJjE6klw', 'position': 1, 'resourceId': {'kind': 'youtube#video', 'videoId': 'Mu8YRnaN2dw'}, 'videoOwnerChannelTitle': 'danielalvarengaoficial', 'videoOwnerChannelId': 'UC96rpbKFy1ghtPHOJjE6klw'}",,,UC96rpbKFy1ghtPHOJjE6klw,danielalvarengaoficial,2023-03-11T16:56:42Z,UU96rpbKFy1ghtPHOJjE6klw,Mu8YRnaN2dw,,2023-06-07 17:59:00.511572
youtube#playlistItem,cG5_mn7d4Xtqd5iAgQkQOZs82FA,VVU5NnJwYktGeTFnaHRQSE9KakU2a2x3Lk5ram9FelVLcFZv,"{'publishedAt': '2022-04-08T03:48:01Z', 'channelId': 'UC96rpbKFy1ghtPHOJjE6klw', 'title': 'Meu Tributo', 'description': 'Reunião Geral da 12° Região CIEADEP', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/NkjoEzUKpVo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/NkjoEzUKpVo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/NkjoEzUKpVo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/NkjoEzUKpVo/sddefault.jpg', 'width': 640, 'height': 480}}, 'channelTitle': 'danielalvarengaoficial', 'playlistId': 'UU96rpbKFy1ghtPHOJjE6klw', 'position': 2, 'resourceId': {'kind': 'youtube#video', 'videoId': 'NkjoEzUKpVo'}, 'videoOwnerChannelTitle': 'danielalvarengaoficial', 'videoOwnerChannelId': 'UC96rpbKFy1ghtPHOJjE6klw'}",,,UC96rpbKFy1ghtPHOJjE6klw,danielalvarengaoficial,2022-04-08T03:48:01Z,UU96rpbKFy1ghtPHOJjE6klw,NkjoEzUKpVo,,2023-06-07 17:59:00.511572
youtube#playlistItem,-44CJ1rO5XH4KBaIwyPmOH2ujZo,VVU5NnJwYktGeTFnaHRQSE9KakU2a2x3Lkpxdm9hSzlUNWl3,"{'publishedAt': '2022-04-08T03:46:20Z', 'channelId': 'UC96rpbKFy1ghtPHOJjE6klw', 'title': 'você é especial! ensaio com os amigos!', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/JqvoaK9T5iw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/JqvoaK9T5iw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/JqvoaK9T5iw/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/JqvoaK9T5iw/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/JqvoaK9T5iw/maxresdefault.jpg', 'width': 1280, 'height': 720}}, 'channelTitle': 'danielalvarengaoficial', 'playlistId': 'UU96rpbKFy1ghtPHOJjE6klw', 'position': 3, 'resourceId': {'kind': 'youtube#video', 'videoId': 'JqvoaK9T5iw'}, 'videoOwnerChannelTitle': 'danielalvarengaoficial', 'videoOwnerChannelId': 'UC96rpbKFy1ghtPHOJjE6klw'}",,,UC96rpbKFy1ghtPHOJjE6klw,danielalvarengaoficial,2022-04-08T03:46:20Z,UU96rpbKFy1ghtPHOJjE6klw,JqvoaK9T5iw,,2023-06-07 17:59:00.511572
youtube#playlistItem,lCOkZUtE26CBOzaOsYoJ7DnVAjg,VVU5NnJwYktGeTFnaHRQSE9KakU2a2x3LmJNSk5NZURFMVRn,"{'publishedAt': '2022-04-08T03:45:55Z', 'channelId': 'UC96rpbKFy1ghtPHOJjE6klw', 'title': 'Ta chorando Porquê  AD Assis Chateaubriand PR', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/bMJNMeDE1Tg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/bMJNMeDE1Tg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/bMJNMeDE1Tg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/bMJNMeDE1Tg/sddefault.jpg', 'width': 640, 'height': 480}}, 'channelTitle': 'danielalvarengaoficial', 'playlistId': 'UU96rpbKFy1ghtPHOJjE6klw', 'position': 4, 'resourceId': {'kind': 'youtube#video', 'videoId': 'bMJNMeDE1Tg'}, 'videoOwnerChannelTitle': 'danielalvarengaoficial', 'videoOwnerChannelId': 'UC96rpbKFy1ghtPHOJjE6klw'}",,,UC96rpbKFy1ghtPHOJjE6klw,danielalvarengaoficial,2022-04-08T03:45:55Z,UU96rpbKFy1ghtPHOJjE6klw,bMJNMeDE1Tg,,2023-06-07 17:59:00.511572
youtube#playlistItem,njwatquY0zr_idQTBCDZHM9hjng,VVU5NnJwYktGeTFnaHRQSE9KakU2a2x3LjZqbW5aM09KZGRF,"{'publishedAt': '2022-04-08T03:35:16Z', 'channelId': 'UC96rpbKFy1ghtPHOJjE6klw', 'title': 'É a Tua Presença!!! Daniel e Tallita', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/6jmnZ3OJddE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6jmnZ3OJddE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6jmnZ3OJddE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/6jmnZ3OJddE/sddefault.jpg', 'width': 640, 'height': 480}}, 'channelTitle': 'danielalvarengaoficial', 'playlistId': 'UU96rpbKFy1ghtPHOJjE6klw', 'position': 5, 'resourceId': {'kind': 'youtube#video', 'videoId': '6jmnZ3OJddE'}, 'videoOwnerChannelTitle': 'danielalvarengaoficial', 'videoOwnerChannelId': 'UC96rpbKFy1ghtPHOJjE6klw'}",,,UC96rpbKFy1ghtPHOJjE6klw,danielalvarengaoficial,2022-04-08T03:35:16Z,UU96rpbKFy1ghtPHOJjE6klw,6jmnZ3OJddE,,2023-06-07 17:59:00.511572
youtube#playlistItem,2bR-MNsPr2NlzKhKli0-EtjEaOA,VVU5NnJwYktGeTFnaHRQSE9KakU2a2x3LkQzUnZiX3VmdDI4,"{'publishedAt': '2022-04-08T03:27:10Z', 'channelId': 'UC96rpbKFy1ghtPHOJjE6klw', 'title': 'Estou contigo!!! Ensaiando com os amigos!!!', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/D3Rvb_uft28/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/D3Rvb_uft28/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/D3Rvb_uft28/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/D3Rvb_uft28/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/D3Rvb_uft28/maxresdefault.jpg', 'width': 1280, 'height': 720}}, 'channelTitle': 'danielalvarengaoficial', 'playlistId': 'UU96rpbKFy1ghtPHOJjE6klw', 'position': 6, 'resourceId': {'kind': 'youtube#video', 'videoId': 'D3Rvb_uft28'}, 'videoOwnerChannelTitle': 'danielalvarengaoficial', 'videoOwnerChannelId': 'UC96rpbKFy1ghtPHOJjE6klw'}",,,UC96rpbKFy1ghtPHOJjE6klw,danielalvarengaoficial,2022-04-08T03:27:10Z,UU96rpbKFy1ghtPHOJjE6klw,D3Rvb_uft28,,2023-06-07 17:59:00.511572
youtube#playlistItem,SCw61ocKNfU8BaWA5CuZF6vdIFw,VVU5NnJwYktGeTFnaHRQSE9KakU2a2x3LkthY3YyZDdlVnZz,"{'publishedAt': '2022-04-08T03:20:42Z', 'channelId': 'UC96rpbKFy1ghtPHOJjE6klw', 'title': 'Nenhuma condenação Há AD Jd.Progresso!', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/Kacv2d7eVvs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Kacv2d7eVvs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Kacv2d7eVvs/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Kacv2d7eVvs/sddefault.jpg', 'width': 640, 'height': 480}}, 'channelTitle': 'danielalvarengaoficial', 'playlistId': 'UU96rpbKFy1ghtPHOJjE6klw', 'position': 7, 'resourceId': {'kind': 'youtube#video', 'videoId': 'Kacv2d7eVvs'}, 'videoOwnerChannelTitle': 'danielalvarengaoficial', 'videoOwnerChannelId': 'UC96rpbKFy1ghtPHOJjE6klw'}",,,UC96rpbKFy1ghtPHOJjE6klw,danielalvarengaoficial,2022-04-08T03:20:42Z,UU96rpbKFy1ghtPHOJjE6klw,Kacv2d7eVvs,,2023-06-07 17:59:00.511572
youtube#playlistItem,rWdXOEnMZBRXs58bRZKU4niMJlQ,VVU5NnJwYktGeTFnaHRQSE9KakU2a2x3LkRMOWN6Y25ZTlN3,"{'publishedAt': '2022-04-08T03:15:33Z', 'channelId': 'UC96rpbKFy1ghtPHOJjE6klw', 'title': 'Carpinteiro pregador AD Assis Chateaubriand PR', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/DL9czcnYNSw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/DL9czcnYNSw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/DL9czcnYNSw/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/DL9czcnYNSw/sddefault.jpg', 'width': 640, 'height': 480}}, 'channelTitle': 'danielalvarengaoficial', 'playlistId': 'UU96rpbKFy1ghtPHOJjE6klw', 'position': 8, 'resourceId': {'kind': 'youtube#video', 'videoId': 'DL9czcnYNSw'}, 'videoOwnerChannelTitle': 'danielalvarengaoficial', 'videoOwnerChannelId': 'UC96rpbKFy1ghtPHOJjE6klw'}",,,UC96rpbKFy1ghtPHOJjE6klw,danielalvarengaoficial,2022-04-08T03:15:33Z,UU96rpbKFy1ghtPHOJjE6klw,DL9czcnYNSw,,2023-06-07 17:59:00.511572
youtube#playlistItem,psntMG24b8Wf1UutvSTMq6AwcDc,VVU5NnJwYktGeTFnaHRQSE9KakU2a2x3LnpXNlZCaUVTZXJV,"{'publishedAt': '2021-06-28T17:04:28Z', 'channelId': 'UC96rpbKFy1ghtPHOJjE6klw', 'title': 'Adorarei!!! AD Assis Chateaubriand- PR', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/zW6VBiESerU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/zW6VBiESerU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/zW6VBiESerU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/zW6VBiESerU/sddefault.jpg', 'width': 640, 'height': 480}}, 'channelTitle': 'danielalvarengaoficial', 'playlistId': 'UU96rpbKFy1ghtPHOJjE6klw', 'position': 9, 'resourceId': {'kind': 'youtube#video', 'videoId': 'zW6VBiESerU'}, 'videoOwnerChannelTitle': 'danielalvarengaoficial', 'videoOwnerChannelId': 'UC96rpbKFy1ghtPHOJjE6klw'}",,,UC96rpbKFy1ghtPHOJjE6klw,danielalvarengaoficial,2021-06-28T17:04:28Z,UU96rpbKFy1ghtPHOJjE6klw,zW6VBiESerU,,2023-06-07 17:59:00.511572
