kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default,snippet.thumbnails.medium,snippet.thumbnails.high,snippet.thumbnails.standard,snippet.thumbnails.maxres,snippet.channelTitle,snippet.playlistId,snippet.position,snippet.resourceId.kind,snippet.resourceId.videoId,snippet.videoOwnerChannelTitle,snippet.videoOwnerChannelId,nextPageToken,extraction_date
youtube#playlistItem,cU-JpK0CgVeC8ABBUNFJ181r-AM,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjBDMF9Qbzl3Q3BR,2023-06-03T00:01:53Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A indicação de Zanin ao STF. A tensão na Câmara. E mais,"A escolha do advogado pessoal de Lula para vaga no Supremo. A aprovação da MP da Esplanada no último dia antes da medida caducar. A conturbada visita de Nicolás Maduro ao Brasil. O crescimento do PIB do país no primeiro trimestre de 2023. E mais

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi

Link para as Matérias: 

Lula oficializa indicação de Zanin para vaga no Supremo
Da Redação 01 de jun de 2023
https://www.nexojornal.com.br/extra/2023/06/01/Lula-oficializa-indica%C3%A7%C3%A3o-de-Zanin-para-vaga-no-Supremo?posicao-centro=1

O que esperar de Cristiano Zanin, indicado por Lula ao Supremo
Isabela Cruz 02 de jun de 2023.
https://www.nexojornal.com.br/expresso/2023/06/02/O-que-esperar-de-Cristiano-Zanin-indicado-por-Lula-ao-Supremo?posicao-centro=1

O poder da frente parlamentar por trás do desmonte ambiental 
Isadora Rupp 31 de mai de 2023
https://www.nexojornal.com.br/expresso/2023/05/31/O-poder-da-frente-parlamentar-por-tr%C3%A1s-do-desmonte-ambiental

‘Jogo é mais difícil do que aquele jogado por Lula no passado’
Isadora Rupp 31 de mai de 2023
https://www.nexojornal.com.br/entrevista/2023/05/31/%E2%80%98Jogo-%C3%A9-mais-dif%C3%ADcil-do-que-aquele-jogado-por-Lula-no-passado%E2%80%99

Lira: entre ações da PF, denúncia no STF e embates no Congresso
Conrado Corsalette e Aline Pellegrini 01 de jun de 2023
https://www.nexojornal.com.br/podcast/2023/06/01/Lira-entre-a%C3%A7%C3%B5es-da-PF-den%C3%BAncia-no-STF-e-embates-no-Congresso

No que Lula aposta ao promover a integração da América do Sul
Marcelo Montanini 30 de mai de 2023

https://www.nexojornal.com.br/expresso/2023/05/30/No-que-Lula-aposta-ao-promover-a-integra%C3%A7%C3%A3o-da-Am%C3%A9rica-do-Sul

Os esforços de Lula para redimir Maduro na cena internacional
Antonio Mammi, Suzana Souza e Aline Pellegrini 29 de mai de 2023

https://www.nexojornal.com.br/podcast/2023/05/29/Os-esfor%C3%A7os-de-Lula-para-redimir-Maduro-na-cena-internacional?position-home=1

3 fatores que ajudam a explicar o PIB do primeiro trimestre
Marcelo Roubicek 01 de jun de 2023

https://www.nexojornal.com.br/expresso/2023/06/01/3-fatores-que-ajudam-a-explicar-o-PIB-do-primeiro-trimestre?posicao-home-direita=1","{'url': 'https://i.ytimg.com/vi/0C0_Po9wCpQ/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/0C0_Po9wCpQ/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/0C0_Po9wCpQ/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/0C0_Po9wCpQ/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/0C0_Po9wCpQ/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,0,youtube#video,0C0_Po9wCpQ,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,nw7Sip92it1s0ePWYXkHiaRHc-I,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LlZvN1U3UkV6cXFB,2023-06-01T23:12:24Z,UCJVTsYjG0KLNWL6OyHx7ZGw,"Lira: entre ações da PF, denúncia no STF e embates no Congresso | Podcast de 01.jun.23","A Polícia Federal realizou uma operação nesta quinta-feira (1º) contra aliados de Arthur Lira (PP-AL) suspeitos de fraudes em contratos públicos. Na véspera, o Supremo havia destravado um caso em que o presidente da Câmara é acusado de corrupção. O deputado vem mandando recados ao governo Lula, que pena em acertar sua base de apoio no Congresso. O Durma com Essa mostra a situação policial, judicial e política do parlamentar. O programa traz também Isabela Cruz falando sobre a indicação de Cristiano Zanin para a corte máxima do país, Olavo Amaral comentando o envolvimento da comunidade científica com eleições e Isabelle Moreira Lima dando dicas culturais na seção “Achamos que vale”, inspirada na newsletter homônima da Gama Revista que você pode assinar clicando aqui.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/Vo7U7REzqqA/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/Vo7U7REzqqA/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/Vo7U7REzqqA/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/Vo7U7REzqqA/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/Vo7U7REzqqA/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,1,youtube#video,Vo7U7REzqqA,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,TbDGUWcm_g7ckn36BMjBa2n66SM,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjNUc1VPajhxdGU0,2023-05-31T22:45:30Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Quando o racismo recreativo é usado para gerar engajamento | Podcast de 31.mai.23,"A Delegacia de Crimes Raciais e Delitos de Intolerância do Rio de Janeiro abriu nesta quarta-feira (31) um inquérito para investigar a conduta de Nancy Gonçalves e Kerollen Cunha, influenciadoras que postaram vídeos fazendo uma espécie de “pegadinha” com crianças negras. O Durma com Essa explica o caso e o que fez com que as publicações fossem classificadas como racismo recreativo. O programa tem também Marcelo Roubicek explicando o vaivém nos preços dos combustíveis e Lucas Zacari falando sobre o site criado para ajudar crianças autistas.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/3TsUOj8qte4/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/3TsUOj8qte4/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/3TsUOj8qte4/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/3TsUOj8qte4/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/3TsUOj8qte4/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,2,youtube#video,3TsUOj8qte4,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,Fg4ZNLAXVmWbB8DvAJsm_DOUows,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Lk1pU0dqY2FnNDIw,2023-05-30T22:19:14Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O ocaso da lista tríplice. E a disputa pela sucessão de Aras,"A Associação Nacional de Procuradores da República divulgou a lista tríplice da categoria para a sucessão de Augusto Aras na Procuradoria-Geral da República. Os candidatos são os subprocuradores-gerais José Adonis Callou, Luiza Frischeinsen e Mário Bonsaglia. O Durma com Essa desta terça-feira (30) fala sobre a desidratação da lista tríplice nos últimos anos e a expectativa para a indicação do presidente Luiz Inácio Lula da Silva. O programa tem também Mariana Vick falando sobre o projeto de lei do marco temporal e Lucas Zacari comentando o potencial do Brasil para capturar carbono.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/MiSGjcag420/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/MiSGjcag420/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/MiSGjcag420/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/MiSGjcag420/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/MiSGjcag420/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,3,youtube#video,MiSGjcag420,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,JyPLJlTCgc2exxVnMPMXvdN4dOc,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkxpeFVIQmxSdGpR,2023-05-30T00:19:31Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Os esforços de Lula para redimir Maduro na cena internacional | Podcast de 29.mai.23,"O presidente Luiz Inácio Lula da Silva recebeu Nicolás Maduro em Brasília nesta segunda-feira (29), na primeira visita do chefe de Estado da Venezuela ao Brasil em oito anos. O encontro marcou a retomada de relações diplomáticas entre os dois países, na véspera de uma reunião entre o brasileiro e 11 líderes sul-americanos. Lula também defendeu Maduro das contestações recebidas da comunidade internacional pelo processo de autocratização do país, como mostra o “Durma com Essa”. O programa tem também Marcelo Roubicek falando sobre a declaração do Imposto de Renda e Marcelo Montanini trazendo a decisão do governo da França de proibir voos de curta duração.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/LixUHBlRtjQ/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/LixUHBlRtjQ/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/LixUHBlRtjQ/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/LixUHBlRtjQ/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/LixUHBlRtjQ/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,4,youtube#video,LixUHBlRtjQ,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,5ExV17kqnp0PAI4HkG8OWnKA7XA,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LllUd2VvTG9RY0RR,2023-05-29T20:38:34Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Foi Assim em 2022,"#shorts 

O nono e último episódio da série ""Foi Assim"" apresenta o cenário da eleição de 2022, em que o bolsonarismo tentou se renovar no poder.⠀
⠀
A série ""Foi assim"", do @NexoJornal, traz o contexto político de cada eleição presidencial do período pós-redemocratização (1989 - 2022), fase que marca o fim da ditadura militar no Brasil. A cada episódio, os vídeos apresentarão as questões econômicas e sociais que estavam em pauta entre os candidatos, como também quais eram seus posicionamentos políticos na época.⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀
Assista todos os episódios da série ""Foi Assim"" no perfil do @NexoJornal!
---
Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/YTweoLoQcDQ/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/YTweoLoQcDQ/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/YTweoLoQcDQ/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/YTweoLoQcDQ/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/YTweoLoQcDQ/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,5,youtube#video,YTweoLoQcDQ,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,ziLeNtmhcN49HhSgOYqxUWppzUw,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Lks1dEJrNktBT2F3,2023-05-26T22:13:02Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O avanço da regra fiscal. O racismo no futebol. E mais,"A aprovação do arcabouço com ampla margem na Câmara.  A instalação da CPI mista sobre os atos golpistas de 8 de janeiro. As investidas contra a área ambiental do governo. As agressões contra Vinícius Júnior no Real Madrid. E mais

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi

Link para as Matérias: 

O que marcou a aprovação expressiva do arcabouço fiscal
Marcelo Roubicek e Aline Pellegrini - 24 de mai de 2023
https://www.nexojornal.com.br/podcast/2023/05/24/O-que-marcou-a-aprova%C3%A7%C3%A3o-expressiva-do-arcabou%C3%A7o-fiscal

CPI de 8 de janeiro é instalada: o jogo de forças na apuração
Suzana Souza e Aline Pellegrini - 25 de mai de 2023
https://www.nexojornal.com.br/podcast/2023/05/25/CPI-de-8-de-janeiro-%C3%A9-instalada-o-jogo-de-for%C3%A7as-na-apura%C3%A7%C3%A3o?posicao-home-direita=3

O que as decisões do Congresso revelam sobre a força do governo
Isadora Rupp - 25 de mai de 2023
https://www.nexojornal.com.br/expresso/2023/05/25/O-que-as-decis%C3%B5es-do-Congresso-revelam-sobre-a-for%C3%A7a-do-governo?posicao-centro=1

As investidas para desidratar a área ambiental do governo
Mariana Vick - 24 de mai de 2023
https://www.nexojornal.com.br/expresso/2023/05/24/As-investidas-para-desidratar-a-%C3%A1rea-ambiental-do-governo

Por que Lula insiste no incentivo à indústria automotiva
Marcelo Roubicek - 21 de mai de 2023
https://www.nexojornal.com.br/expresso/2023/05/21/Por-que-Lula-insiste-no-incentivo-%C3%A0-ind%C3%BAstria-automotiva

O que embasa a condenação de Fernando Collor pelo Supremo
Isabela Cruz - 25 de mai de 2023
https://www.nexojornal.com.br/expresso/2023/05/25/O-que-embasa-a-condena%C3%A7%C3%A3o-de-Fernando-Collor-pelo-Supremo?posicao-home-direita=2

13ª Vara em Curitiba: prisões, parcialidade e suspeita de ameaça
Conrado Corsalette, Aline Pellegrini e Antonio Mammi - 23 de mai de 2023
https://www.nexojornal.com.br/podcast/2023/05/23/13%C2%AA-Vara-em-Curitiba-pris%C3%B5es-parcialidade-e-suspeita-de-amea%C3%A7a

Racismo: como Vinicius Junior pôs um país inteiro no divã
Marcelo Montanini - 25 de mai de 2023
https://www.nexojornal.com.br/expresso/2023/05/25/Racismo-como-Vinicius-Junior-p%C3%B4s-um-pa%C3%ADs-inteiro-no-div%C3%A3?position-home-esquerda=1","{'url': 'https://i.ytimg.com/vi/K5tBk6KAOaw/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/K5tBk6KAOaw/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/K5tBk6KAOaw/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/K5tBk6KAOaw/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/K5tBk6KAOaw/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,6,youtube#video,K5tBk6KAOaw,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,9u8qw00SCUuF4ef7RP7SfKTVX2o,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Lm9Cb1hWQVY2bUhn,2023-05-25T23:12:32Z,UCJVTsYjG0KLNWL6OyHx7ZGw,CPI de 8 de janeiro é instalada: o jogo de forças na apuração | Podcast de 25.mai.23,"O Congresso instalou nesta quinta-feira (25) a CPI mista que vai apurar a invasão aos prédios dos Três Poderes em 8 de janeiro. A maioria dos 32 parlamentares que compõem a comissão é governista. O Durma com Essa explica como vai funcionar a investigação e fala sobre o jogo de forças entre o governo e a oposição. O programa tem também Mariana Vick contando sobre a medida provisória que tira poderes dos ministérios do Meio Ambiente e dos Povos Indígenas, Cristina Leme Lopes, da CPI-Puc Rio, parceiro do Nexo Políticas Públicas, falando sobre o status de implementação do código florestal no Brasil e Isabelle Moreira Lima dando as dicas culturais na seção “Achamos que vale”, inspirada na newsletter homônima da Gama Revista que você pode assinar clicando aqui.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/oBoXVAV6mHg/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/oBoXVAV6mHg/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/oBoXVAV6mHg/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/oBoXVAV6mHg/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/oBoXVAV6mHg/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,7,youtube#video,oBoXVAV6mHg,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,6VG_Jb4NbeSyagL8XE3Dm8X-cQ4,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnJDNEIxVmxVUU84,2023-05-24T22:37:24Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O que marcou a aprovação expressiva do arcabouço fiscal | Podcast de 24.mai.23,"A Câmara dos Deputados aprovou na terça-feira (23) o texto-base do arcabouço fiscal, proposta do governo Luiz Inácio Lula da Silva para substituir o teto de gastos. O texto foi avalizado por larga margem: 372 votos a favor e 108 contrários. O Durma com Essa desta quarta-feira (24) mostra como o governo superou dificuldades de articulação para construir esse placar, mesmo enfrentando resistências de parte da base aliada. O programa tem também Isadora Rupp falando sobre as indicações de primeiras-damas e ex-primeiras-damas aos tribunais estaduais de contas e o colunista do Movimento Pessoas à Frente Matheus Nunes de Freitas comentando a importância da transparência no setor público.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/rC4B1VlUQO8/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/rC4B1VlUQO8/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/rC4B1VlUQO8/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/rC4B1VlUQO8/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/rC4B1VlUQO8/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,8,youtube#video,rC4B1VlUQO8,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
youtube#playlistItem,ZQnr19OziYEZas9DrResguA7818,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LmdHbXFJanZrT0VF,2023-05-23T23:07:43Z,UCJVTsYjG0KLNWL6OyHx7ZGw,"13ª Vara em Curitiba: prisões, parcialidade e suspeita de ameaça | Podcast de 23.mai.23","O afastamento do juiz Eduardo Appio, por suspeita de ameaçar o filho de um desembargador, jogaram mais uma vez os holofotes sobre a 13ª Vara Federal em Curitiba. Palco de decisões parciais de Sergio Moro, a repartição acumula polêmicas desde a deflagração da Lava Jato em 2014, como explica o episódio desta terça-feira (23) do Durma com Essa. O programa tem também Marcelo Roubicek falando sobre a liberação de emendas parlamentares às vésperas da votação da nova regra fiscal e Lucas Zacari comentando a obra de uma artista da amazônica que trabalha imagens de animais, plantas e fungos com olhar detalhista e científico.

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente e de qualidade. Desconto especial para quem ouve o Durma com Essa:
https://www.nexojornal.com.br/incoming/Plano-Anual-Durma
Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/gGmqIjvkOEE/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/gGmqIjvkOEE/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/gGmqIjvkOEE/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/gGmqIjvkOEE/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/gGmqIjvkOEE/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,9,youtube#video,gGmqIjvkOEE,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaBlBUOkNESQ,2023-06-05 20:13:15.190039
